id;nome;cargo
f47ac10b-58cc-4372-a567-0e02b2c3d479;Ana;JUNIOR
bfec356e-f7fb-4aef-9f2a-eaef331b2a2b;Bruno;PLENO
c56a4180-65aa-42ec-a945-5fd21dec0538;Carlos;SENIOR
d4ee26ee-8cf0-11bd-b23e-10b96e4ef00d;Diana;SCRUM_MASTER
aeb6bc72-c9b7-4a22-8b2b-42e3b67929d6;Eduardo;PRODUCT_OWNER
5f2f70a4-8bc5-477a-83a3-e6b20b5a7644;Fernanda;JUNIOR
2d946c9a-5a83-434a-89b2-6c74a9c2eed9;Gabriel;PLENO
623a5cf1-33f7-4de9-9c04-e1f4ebb0a01e;Helena;SENIOR
cb2f9a0c-a487-4db4-945b-34c2aa6c9ec0;Igor;SCRUM_MASTER
bb60b72e-2ec8-4c88-8c0a-6a8a3c3d5e4d;Julia;PRODUCT_OWNER
